DATE_TIME,PLANT_ID,SOURCE_KEY,AC_POWER_actual_scaled,AC_POWER_predicted_scaled,residual,is_anomaly
2020-06-13 10:15:00,4135001,1IF53ai7Xc0U56Y,1.827836488231368,1.4811672,0.34666929100389,False
2020-06-13 10:30:00,4135001,1IF53ai7Xc0U56Y,2.1932586022115563,1.6207969,0.5724616833425378,False
2020-06-13 10:45:00,4135001,1IF53ai7Xc0U56Y,2.0675351613685224,1.7072356,0.3602995866462324,False
2020-06-13 11:00:00,4135001,1IF53ai7Xc0U56Y,2.157260247925728,1.5853906,0.5718696801461869,False
2020-06-13 11:15:00,4135001,1IF53ai7Xc0U56Y,2.495782889637157,1.6587689,0.837013997348949,False
2020-06-13 11:30:00,4135001,1IF53ai7Xc0U56Y,2.2491156279274507,1.7501814,0.4989341913887544,False
2020-06-13 11:45:00,4135001,1IF53ai7Xc0U56Y,2.3746224294445923,1.6963695,0.6782529006741456,False
2020-06-13 12:00:00,4135001,1IF53ai7Xc0U56Y,2.523201394993244,1.8056911,0.7175102719845161,False
2020-06-13 12:15:00,4135001,1IF53ai7Xc0U56Y,2.1648110562662817,1.7942231,0.37058798612162835,False
2020-06-13 12:30:00,4135001,1IF53ai7Xc0U56Y,2.4660445307945307,1.8157594,0.6502851103996332,False
2020-06-13 12:45:00,4135001,1IF53ai7Xc0U56Y,2.341196675368,1.8009933,0.540203352041889,False
2020-06-13 13:00:00,4135001,1IF53ai7Xc0U56Y,1.6518390158101488,1.7922654,0.1404263993815016,False
2020-06-13 13:15:00,4135001,1IF53ai7Xc0U56Y,1.551394760282231,1.6493238,0.09792906078557917,False
2020-06-13 13:30:00,4135001,1IF53ai7Xc0U56Y,1.180610804788453,1.566081,0.38547024226965254,False
2020-06-13 13:45:00,4135001,1IF53ai7Xc0U56Y,1.3169857148760444,1.4287273,0.11174155429662402,False
2020-06-13 14:00:00,4135001,1IF53ai7Xc0U56Y,2.294154191606141,1.4163007,0.8778535371948251,False
2020-06-13 14:15:00,4135001,1IF53ai7Xc0U56Y,1.932893370437508,1.4794327,0.4534606683729938,False
2020-06-13 14:30:00,4135001,1IF53ai7Xc0U56Y,1.468399055216816,1.3413739,0.1270251347761422,False
2020-06-13 14:45:00,4135001,1IF53ai7Xc0U56Y,1.7601951465697565,1.2481269,0.5120682821364679,False
2020-06-13 15:00:00,4135001,1IF53ai7Xc0U56Y,1.8636949295139136,1.3148781,0.548816823396665,False
2020-06-13 15:15:00,4135001,1IF53ai7Xc0U56Y,1.8684429561499376,1.2206864,0.6477565204504747,False
2020-06-13 15:30:00,4135001,1IF53ai7Xc0U56Y,1.1866180527507186,1.2306406,0.044022597044813594,False
2020-06-13 15:45:00,4135001,1IF53ai7Xc0U56Y,0.7348739058677776,0.98169243,0.2468185274894612,False
2020-06-13 16:00:00,4135001,1IF53ai7Xc0U56Y,0.8773192508510556,0.6877568,0.18956247404136317,False
2020-06-13 16:15:00,4135001,1IF53ai7Xc0U56Y,-0.0027132442373113,0.70396376,0.7066770007985906,False
2020-06-13 16:30:00,4135001,1IF53ai7Xc0U56Y,0.1638468460195858,0.07149799,0.09234885433848686,False
2020-06-13 16:45:00,4135001,1IF53ai7Xc0U56Y,-0.2208336659242646,0.032984152,0.253817818360521,False
2020-06-13 17:00:00,4135001,1IF53ai7Xc0U56Y,-0.2995010833635048,-0.2807303,0.018770776261301414,False
2020-06-13 17:15:00,4135001,1IF53ai7Xc0U56Y,-0.2912055747495437,-0.4427436,0.1515380246652817,False
2020-06-13 17:30:00,4135001,1IF53ai7Xc0U56Y,-0.4277384517915673,-0.42657864,0.0011598108537621,False
2020-06-13 17:45:00,4135001,1IF53ai7Xc0U56Y,-0.4947027933103208,-0.4967937,0.0020908940332766135,False
2020-06-13 18:00:00,4135001,1IF53ai7Xc0U56Y,-0.5876639405776852,-0.55348504,0.03417890468138396,False
2020-06-13 18:15:00,4135001,1IF53ai7Xc0U56Y,-0.6608296034747777,-0.609443,0.051386594575088984,False
2020-06-13 18:30:00,4135001,1IF53ai7Xc0U56Y,-0.7132564950871868,-0.6737536,0.03950287589315604,False
2020-06-13 18:45:00,4135001,1IF53ai7Xc0U56Y,-0.731129299048203,-0.72510874,0.006020556334274785,False
2020-06-14 05:45:00,4135001,1IF53ai7Xc0U56Y,-0.731129299048203,-0.58212626,0.14900303924443103,False
2020-06-14 06:00:00,4135001,1IF53ai7Xc0U56Y,-0.7168310558788846,-0.582243,0.13458803057599766,False
2020-06-14 06:15:00,4135001,1IF53ai7Xc0U56Y,-0.648291560684473,-0.5658087,0.08248284724834631,False
2020-06-14 06:30:00,4135001,1IF53ai7Xc0U56Y,-0.560850221303813,-0.5119931,0.04885711112391189,False
2020-06-14 06:45:00,4135001,1IF53ai7Xc0U56Y,-0.4552878445654699,-0.41972387,0.03556397619541374,False
2020-06-14 07:00:00,4135001,1IF53ai7Xc0U56Y,-0.2130346241592419,-0.3022104,0.08917576640853764,False
2020-06-14 07:15:00,4135001,1IF53ai7Xc0U56Y,0.0854953619837161,-0.08042055,0.16591591566795072,False
2020-06-14 07:30:00,4135001,1IF53ai7Xc0U56Y,0.1133697147574435,0.19027059,0.0769008730444898,False
2020-06-14 07:45:00,4135001,1IF53ai7Xc0U56Y,0.4087223136737883,0.25669602,0.15202629807739854,False
2020-06-14 08:00:00,4135001,1IF53ai7Xc0U56Y,0.3581142957520706,0.45340174,0.09528744861362154,False
2020-06-14 08:15:00,4135001,1IF53ai7Xc0U56Y,0.1942125593817124,0.504145,0.3099324668252578,False
2020-06-14 08:30:00,4135001,1IF53ai7Xc0U56Y,0.5370093286350966,0.39204127,0.1449680626705886,False
2020-06-14 08:45:00,4135001,1IF53ai7Xc0U56Y,0.6676071709919832,0.5169631,0.15064404671677567,False
2020-06-14 09:00:00,4135001,1IF53ai7Xc0U56Y,0.8474003575518745,0.6587809,0.18861948473006662,False
2020-06-14 09:15:00,4135001,1IF53ai7Xc0U56Y,1.371542900339893,0.79881823,0.5727246697109256,False
2020-06-14 09:30:00,4135001,1IF53ai7Xc0U56Y,1.2910656359049866,1.0518185,0.23924714587660523,False
2020-06-14 09:45:00,4135001,1IF53ai7Xc0U56Y,1.3253624636163353,1.1640699,0.1612925726403831,False
2020-06-14 10:00:00,4135001,1IF53ai7Xc0U56Y,1.4065077014965466,1.2878075,0.1187002368969372,False
2020-06-14 10:15:00,4135001,1IF53ai7Xc0U56Y,1.2312323626048522,1.3902801,0.15904776492047734,False
2020-06-14 10:30:00,4135001,1IF53ai7Xc0U56Y,2.128257561496322,1.365649,0.7626085765872643,False
2020-06-14 10:45:00,4135001,1IF53ai7Xc0U56Y,2.248393495156166,1.6123679,0.636025626732704,False
2020-06-14 11:00:00,4135001,1IF53ai7Xc0U56Y,1.842716951530116,1.745559,0.09715797440304086,False
2020-06-14 11:15:00,4135001,1IF53ai7Xc0U56Y,1.696611292365968,1.589962,0.1066492867507336,False
2020-06-14 11:30:00,4135001,1IF53ai7Xc0U56Y,1.6396349598435958,1.6256179,0.014017098095854053,False
2020-06-14 11:45:00,4135001,1IF53ai7Xc0U56Y,0.837308542089676,1.6115943,0.7742857772538909,False
2020-06-14 12:00:00,4135001,1IF53ai7Xc0U56Y,1.0722907806674098,1.1317312,0.05944037186707507,False
2020-06-14 12:15:00,4135001,1IF53ai7Xc0U56Y,1.049092242263565,1.3985308,0.34943859861015336,False
2020-06-14 12:30:00,4135001,1IF53ai7Xc0U56Y,1.0310569582293398,1.254162,0.22310499569674658,False
2020-06-14 12:45:00,4135001,1IF53ai7Xc0U56Y,1.2338500965545995,1.3170364,0.08318629374996589,False
2020-06-14 13:00:00,4135001,1IF53ai7Xc0U56Y,1.488853486309565,1.3880161,0.10083738161138389,False
2020-06-14 13:15:00,4135001,1IF53ai7Xc0U56Y,1.94432113405405,1.4130454,0.5312757277124973,False
2020-06-14 13:30:00,4135001,1IF53ai7Xc0U56Y,1.8594885011926188,1.5403993,0.3190891882195963,False
2020-06-14 13:45:00,4135001,1IF53ai7Xc0U56Y,2.3182915036236427,1.4282901,0.8900013749157569,False
2020-06-14 14:00:00,4135001,1IF53ai7Xc0U56Y,2.7934598563492554,1.5066853,1.2867745993912476,False
2020-06-14 14:15:00,4135001,1IF53ai7Xc0U56Y,2.2150128740618453,1.4664848,0.7485280889818893,False
2020-06-14 14:30:00,4135001,1IF53ai7Xc0U56Y,1.16869560218316,1.3722639,0.20356830620307043,False
2020-06-14 14:45:00,4135001,1IF53ai7Xc0U56Y,0.8603852204303998,1.213389,0.35300381860921204,False
2020-06-14 15:00:00,4135001,1IF53ai7Xc0U56Y,1.3992367199207991,1.0219737,0.37726299078719316,False
2020-06-14 15:15:00,4135001,1IF53ai7Xc0U56Y,1.6717969803067063,1.1657331,0.5060638813229417,False
2020-06-14 15:30:00,4135001,1IF53ai7Xc0U56Y,0.9171042929318488,1.235046,0.31794173615903254,False
2020-06-14 15:45:00,4135001,1IF53ai7Xc0U56Y,0.7564295908268428,0.7902969,0.03386732136645554,False
2020-06-14 16:00:00,4135001,1IF53ai7Xc0U56Y,0.7159720617497705,0.7072564,0.00871568500645381,False
2020-06-14 16:15:00,4135001,1IF53ai7Xc0U56Y,0.2688811627455763,0.5884119,0.3195307644776293,False
2020-06-14 16:30:00,4135001,1IF53ai7Xc0U56Y,-0.0138341000359508,0.24340099,0.257235090998933,False
2020-06-14 16:45:00,4135001,1IF53ai7Xc0U56Y,-0.1794193100406269,-0.054243907,0.12517540270820654,False
2020-06-14 17:00:00,4135001,1IF53ai7Xc0U56Y,-0.2747319045392621,-0.25046283,0.024269074472581198,False
2020-06-14 17:15:00,4135001,1IF53ai7Xc0U56Y,-0.2983185898763525,-0.37646413,0.07814553861791018,False
2020-06-14 17:30:00,4135001,1IF53ai7Xc0U56Y,-0.4727273684315182,-0.42145836,0.05126900489849817,False
2020-06-14 17:45:00,4135001,1IF53ai7Xc0U56Y,-0.5853305467162457,-0.52205026,0.06328028521874818,False
2020-06-14 18:00:00,4135001,1IF53ai7Xc0U56Y,-0.6321157704319064,-0.6180723,0.014043499084860467,False
2020-06-14 18:15:00,4135001,1IF53ai7Xc0U56Y,-0.667870405021162,-0.6706066,0.0027362081380176706,False
2020-06-14 18:30:00,4135001,1IF53ai7Xc0U56Y,-0.7139425219048509,-0.6952224,0.018720144127751248,False
2020-06-14 18:45:00,4135001,1IF53ai7Xc0U56Y,-0.731129299048203,-0.7166621,0.014467190150040166,False
2020-06-15 05:45:00,4135001,1IF53ai7Xc0U56Y,-0.731129299048203,-0.5882079,0.1429213985240636,False
2020-06-15 06:00:00,4135001,1IF53ai7Xc0U56Y,-0.7067211869710305,-0.58097625,0.1257449391835549,False
2020-06-15 06:15:00,4135001,1IF53ai7Xc0U56Y,-0.6166350336667547,-0.5518653,0.06476975399222462,False
2020-06-15 06:30:00,4135001,1IF53ai7Xc0U56Y,-0.4882035918731681,-0.47501475,0.013188845684050654,False
2020-06-15 06:45:00,4135001,1IF53ai7Xc0U56Y,-0.3590545298988331,-0.34365374,0.01540079140014533,False
2020-06-15 07:00:00,4135001,1IF53ai7Xc0U56Y,-0.1784083231498414,-0.19444235,0.01603402354224387,False
2020-06-15 07:15:00,4135001,1IF53ai7Xc0U56Y,-0.1866812650199198,-0.010100275,0.17658098974182837,False
2020-06-15 07:30:00,4135001,1IF53ai7Xc0U56Y,-0.2351680158408284,0.06724747,0.30241548854428524,False
2020-06-15 07:45:00,4135001,1IF53ai7Xc0U56Y,0.179011649381367,0.008266225,0.17074542392417552,False
2020-06-15 08:00:00,4135001,1IF53ai7Xc0U56Y,0.907283277385255,0.2757891,0.6314941655326092,False
2020-06-15 08:15:00,4135001,1IF53ai7Xc0U56Y,1.312896634077884,0.7284172,0.5844794163464082,False
2020-06-15 08:30:00,4135001,1IF53ai7Xc0U56Y,1.2175479329406846,0.9659612,0.2515867150604356,False
2020-06-15 08:45:00,4135001,1IF53ai7Xc0U56Y,1.1425137496402047,1.1132762,0.029237506430365823,False
2020-06-15 09:00:00,4135001,1IF53ai7Xc0U56Y,1.459498759838224,1.1676797,0.2918190923653847,False
2020-06-15 09:15:00,4135001,1IF53ai7Xc0U56Y,1.6319893714820308,1.289679,0.3423103210364742,False
2020-06-15 09:30:00,4135001,1IF53ai7Xc0U56Y,1.4195647776522,1.4550837,0.03551895018440887,False
2020-06-15 09:45:00,4135001,1IF53ai7Xc0U56Y,1.4028428740174492,1.503705,0.10086215070178906,False
2020-06-15 10:00:00,4135001,1IF53ai7Xc0U56Y,1.5674938239594425,1.5519495,0.015544322921844822,False
2020-06-15 10:15:00,4135001,1IF53ai7Xc0U56Y,2.258453717025281,1.5040891,0.7543645999751103,False
2020-06-15 10:30:00,4135001,1IF53ai7Xc0U56Y,1.9609121517874657,1.7292179,0.23169426486272204,False
2020-06-15 10:45:00,4135001,1IF53ai7Xc0U56Y,2.191381055489736,1.5005238,0.69085724987145,False
2020-06-15 11:00:00,4135001,1IF53ai7Xc0U56Y,2.2519454889158497,1.7078602,0.5440852575163135,False
2020-06-15 11:15:00,4135001,1IF53ai7Xc0U56Y,1.1596689334432198,1.4907591,0.3310902008493828,False
2020-06-15 11:30:00,4135001,1IF53ai7Xc0U56Y,1.3267977038261836,1.3834825,0.05668475238109183,False
2020-06-15 11:45:00,4135001,1IF53ai7Xc0U56Y,1.2540517809246523,1.474434,0.2203822372104185,False
2020-06-15 12:00:00,4135001,1IF53ai7Xc0U56Y,1.6581170639407663,1.5066025,0.15151453822970673,False
2020-06-15 12:15:00,4135001,1IF53ai7Xc0U56Y,0.7435756146078928,1.6267773,0.8832016766900198,False
2020-06-15 12:30:00,4135001,1IF53ai7Xc0U56Y,0.7614032851544401,1.0856584,0.3242551458987215,False
2020-06-15 12:45:00,4135001,1IF53ai7Xc0U56Y,0.9143240789821888,1.1820433,0.2677192349979137,False
2020-06-15 13:00:00,4135001,1IF53ai7Xc0U56Y,1.7441773230188748,1.1649047,0.5792726093881986,False
2020-06-15 13:15:00,4135001,1IF53ai7Xc0U56Y,0.7390983868764871,1.4183135,0.6792151163888938,False
2020-06-15 13:30:00,4135001,1IF53ai7Xc0U56Y,0.1579704847168955,0.8619964,0.7040259275603262,False
2020-06-15 13:45:00,4135001,1IF53ai7Xc0U56Y,0.0970133913120556,0.6040207,0.5070073234477711,False
2020-06-15 14:00:00,4135001,1IF53ai7Xc0U56Y,0.3263313953730042,0.38193613,0.055604737534863224,False
2020-06-15 14:15:00,4135001,1IF53ai7Xc0U56Y,0.8725486564601618,0.36192074,0.5106279122794825,False
2020-06-15 14:30:00,4135001,1IF53ai7Xc0U56Y,1.8230027071598005,0.5891071,1.2338956109645796,False
2020-06-15 14:45:00,4135001,1IF53ai7Xc0U56Y,1.076515261676119,0.87039506,0.20612019732217624,False
2020-06-15 15:00:00,4135001,1IF53ai7Xc0U56Y,0.9151680725748343,0.6151974,0.2999706524545951,False
2020-06-15 15:15:00,4135001,1IF53ai7Xc0U56Y,0.7819931164577387,0.5099459,0.27204718740729317,False
2020-06-15 15:30:00,4135001,1IF53ai7Xc0U56Y,0.6222978076504344,0.4963948,0.1259029945896739,False
2020-06-15 15:45:00,4135001,1IF53ai7Xc0U56Y,0.8588281201574302,0.34734172,0.5114864038679099,False
2020-06-15 16:00:00,4135001,1IF53ai7Xc0U56Y,-0.2778822119765122,0.4265936,0.704475813680156,False
2020-06-15 16:15:00,4135001,1IF53ai7Xc0U56Y,-0.1059602804587718,-0.17448829,0.06852801068559923,False
2020-06-15 16:30:00,4135001,1IF53ai7Xc0U56Y,0.1448186285402307,-0.35053074,0.4953493721391687,False
2020-06-15 16:45:00,4135001,1IF53ai7Xc0U56Y,0.2620705411274562,-0.16268583,0.4247563675482402,False
2020-06-15 17:00:00,4135001,1IF53ai7Xc0U56Y,-0.0200083412963561,0.0009715259,0.020979867203872578,False
2020-06-15 17:15:00,4135001,1IF53ai7Xc0U56Y,-0.1612802193889363,-0.118137434,0.04314278526398971,False
2020-06-15 17:30:00,4135001,1IF53ai7Xc0U56Y,-0.3716512460968594,-0.24851944,0.12313181057191891,False
2020-06-15 17:45:00,4135001,1IF53ai7Xc0U56Y,-0.4257164780099964,-0.41087872,0.014837760110673892,False
2020-06-15 18:00:00,4135001,1IF53ai7Xc0U56Y,-0.5978234561704331,-0.4950701,0.10275335633980565,False
2020-06-15 18:15:00,4135001,1IF53ai7Xc0U56Y,-0.671828599235571,-0.61645645,0.0553721502037412,False
2020-06-15 18:30:00,4135001,1IF53ai7Xc0U56Y,-0.725207804401813,-0.7013694,0.02383839960902734,False
2020-06-15 18:45:00,4135001,1IF53ai7Xc0U56Y,-0.731129299048203,-0.7469063,0.015776981469375118,False
2020-06-15 19:00:00,4135001,1IF53ai7Xc0U56Y,-0.731129299048203,-0.75575864,0.024629344102126582,False
2020-06-16 05:45:00,4135001,1IF53ai7Xc0U56Y,-0.731129299048203,-0.59645,0.13467932784916736,False
2020-06-16 06:00:00,4135001,1IF53ai7Xc0U56Y,-0.7273380982077576,-0.597684,0.1296540724432923,False
2020-06-16 06:15:00,4135001,1IF53ai7Xc0U56Y,-0.6833240617947531,-0.58416843,0.09915562765168673,False
2020-06-16 06:30:00,4135001,1IF53ai7Xc0U56Y,-0.5612519080559162,-0.5478771,0.013374834767952315,False
2020-06-16 06:45:00,4135001,1IF53ai7Xc0U56Y,-0.4789963898140333,-0.44666934,0.032327049680366315,False
2020-06-16 07:00:00,4135001,1IF53ai7Xc0U56Y,-0.3654995713275902,-0.3299948,0.035504773620986196,False
2020-06-16 07:15:00,4135001,1IF53ai7Xc0U56Y,-0.1406046349138278,-0.20817767,0.06757303592262087,False
2020-06-16 07:30:00,4135001,1IF53ai7Xc0U56Y,0.0010463632627969,-0.008998558,0.010044921188021205,False
2020-06-16 07:45:00,4135001,1IF53ai7Xc0U56Y,0.1762314354317071,0.16734152,0.008889920009839736,False
2020-06-16 08:00:00,4135001,1IF53ai7Xc0U56Y,0.5304243739503098,0.33358258,0.19684179386074074,False
2020-06-16 08:15:00,4135001,1IF53ai7Xc0U56Y,0.4275699977075755,0.5729021,0.14533208568933614,False
2020-06-16 08:30:00,4135001,1IF53ai7Xc0U56Y,0.7781477555330736,0.60164756,0.1765001997049791,False
2020-06-16 08:45:00,4135001,1IF53ai7Xc0U56Y,0.7724248476338416,0.73588425,0.036540598423483894,False
2020-06-16 09:00:00,4135001,1IF53ai7Xc0U56Y,0.746301668473333,0.8112764,0.06497470777407299,False
2020-06-16 09:15:00,4135001,1IF53ai7Xc0U56Y,0.9257698950333998,0.84687895,0.07889094920591566,False
2020-06-16 09:30:00,4135001,1IF53ai7Xc0U56Y,1.129118173337298,0.96052825,0.16858991882832575,False
2020-06-16 09:45:00,4135001,1IF53ai7Xc0U56Y,1.477154923788404,1.1555592,0.32159574162135085,False
2020-06-16 10:00:00,4135001,1IF53ai7Xc0U56Y,2.193245062569621,1.3561292,0.8371158931055098,False
2020-06-16 10:15:00,4135001,1IF53ai7Xc0U56Y,1.8566360749768172,1.5970354,0.2596006669567976,False
2020-06-16 10:30:00,4135001,1IF53ai7Xc0U56Y,1.39481816557184,1.6118071,0.21698894235357513,False
2020-06-16 10:45:00,4135001,1IF53ai7Xc0U56Y,1.6219065826162864,1.5202419,0.10166472604127419,False
2020-06-16 11:00:00,4135001,1IF53ai7Xc0U56Y,2.1434313904435705,1.5963135,0.5471179138810705,False
2020-06-16 11:15:00,4135001,1IF53ai7Xc0U56Y,1.431782373766182,1.7571354,0.32535301746916967,False
2020-06-16 11:30:00,4135001,1IF53ai7Xc0U56Y,0.7739774346085838,1.3540871,0.5801096797255226,False
2020-06-16 11:45:00,4135001,1IF53ai7Xc0U56Y,1.2148940923523732,1.1051264,0.10976771143196307,False
2020-06-16 12:00:00,4135001,1IF53ai7Xc0U56Y,0.1107339276147872,1.2773082,1.1665742980169267,False
2020-06-16 12:15:00,4135001,1IF53ai7Xc0U56Y,0.7942603591049662,0.41585213,0.37840822964558507,False
2020-06-16 12:30:00,4135001,1IF53ai7Xc0U56Y,0.9985970578085136,1.1438642,0.14526709700716023,False
2020-06-16 12:45:00,4135001,1IF53ai7Xc0U56Y,1.139828315711556,1.1135399,0.026288381553230877,False
2020-06-16 13:00:00,4135001,1IF53ai7Xc0U56Y,0.4415432809857502,1.2224576,0.7809143663378582,False
2020-06-16 13:15:00,4135001,1IF53ai7Xc0U56Y,1.144188196678068,0.7447715,0.3994167161177653,False
2020-06-16 13:30:00,4135001,1IF53ai7Xc0U56Y,1.3150359546243489,1.1429763,0.17205967059724925,False
2020-06-16 13:45:00,4135001,1IF53ai7Xc0U56Y,0.791985638600699,1.1250648,0.3330792112528166,False
2020-06-16 14:00:00,4135001,1IF53ai7Xc0U56Y,0.8503069448628828,0.8100633,0.040243642345945574,False
2020-06-16 14:15:00,4135001,1IF53ai7Xc0U56Y,0.3786499669711494,0.83485544,0.45620547030759817,False
2020-06-16 14:30:00,4135001,1IF53ai7Xc0U56Y,1.755681812199786,0.4477033,1.3079785102932002,False
2020-06-16 14:45:00,4135001,1IF53ai7Xc0U56Y,1.0901951780420591,1.0079439,0.08225130940497416,False
2020-06-16 15:00:00,4135001,1IF53ai7Xc0U56Y,0.2848042062754465,0.7450017,0.4601974674229788,False
2020-06-16 15:15:00,4135001,1IF53ai7Xc0U56Y,0.4472075155025353,0.30363053,0.1435769846683373,False
2020-06-16 15:30:00,4135001,1IF53ai7Xc0U56Y,0.8431578233502561,0.23876192,0.6043959065936262,False
2020-06-16 15:45:00,4135001,1IF53ai7Xc0U56Y,0.4948006259448055,0.4222495,0.07255112996168173,False
2020-06-16 16:00:00,4135001,1IF53ai7Xc0U56Y,0.5338996413873848,0.30258173,0.23131791388265455,False
2020-06-16 16:15:00,4135001,1IF53ai7Xc0U56Y,0.1587196982885302,0.24787422,0.0891545169567167,False
2020-06-16 16:30:00,4135001,1IF53ai7Xc0U56Y,-0.0927858575382244,0.023209885,0.11599574230098837,False
2020-06-16 16:45:00,4135001,1IF53ai7Xc0U56Y,-0.1823078441587262,-0.17810519,0.004202653762417297,False
2020-06-16 17:00:00,4135001,1IF53ai7Xc0U56Y,-0.2509421192654678,-0.2890466,0.03810446629437719,False
2020-06-16 17:15:00,4135001,1IF53ai7Xc0U56Y,-0.2936608286993787,-0.35223466,0.058573832879753374,False
2020-06-16 17:30:00,4135001,1IF53ai7Xc0U56Y,-0.3673319850671387,-0.38321078,0.01587879316925045,False
2020-06-16 17:45:00,4135001,1IF53ai7Xc0U56Y,-0.471269561477787,-0.4220069,0.04926265639889904,False
2020-06-16 18:00:00,4135001,1IF53ai7Xc0U56Y,-0.5578714206398524,-0.4907639,0.06710751797566783,False
2020-06-16 18:15:00,4135001,1IF53ai7Xc0U56Y,-0.6443288531465622,-0.5632772,0.08105166818333587,False
2020-06-16 18:30:00,4135001,1IF53ai7Xc0U56Y,-0.7124260415686728,-0.6377678,0.07465824982062597,False
2020-06-16 18:45:00,4135001,1IF53ai7Xc0U56Y,-0.731129299048203,-0.69961315,0.03151614511372425,False
2020-06-17 06:00:00,4135001,1IF53ai7Xc0U56Y,-0.731129299048203,-0.5945919,0.13653738344075061,False
2020-06-17 18:45:00,4135001,1IF53ai7Xc0U56Y,-0.731129299048203,-0.69562125,0.035508046988266484,False
2020-06-13 05:45:00,4135001,3PZuoBAID5Wc2HD,-0.731129299048203,-0.5857178,0.1454115017688451,False
2020-06-13 06:00:00,4135001,3PZuoBAID5Wc2HD,-0.7083459873315824,-0.58742344,0.1209225435373319,False
2020-06-13 06:15:00,4135001,3PZuoBAID5Wc2HD,-0.6381816917766189,-0.5641144,0.07406729997287742,False
2020-06-13 06:30:00,4135001,3PZuoBAID5Wc2HD,-0.574534650993255,-0.5008528,0.07368182773580867,False
2020-06-13 06:45:00,4135001,3PZuoBAID5Wc2HD,-0.424642304438537,-0.42202318,0.0026191272916253894,False
2020-06-13 07:00:00,4135001,3PZuoBAID5Wc2HD,-0.2259608136553202,-0.30770808,0.08174727092796227,False
2020-06-13 07:15:00,4135001,3PZuoBAID5Wc2HD,-0.0141951666743399,-0.045168787,0.030973620566642157,False
2020-06-13 07:30:00,4135001,3PZuoBAID5Wc2HD,0.1771160489611444,0.212419,0.03530295428707031,False
2020-06-13 07:45:00,4135001,3PZuoBAID5Wc2HD,0.4133800745980154,0.40690148,0.006478595830620382,False
2020-06-13 08:00:00,4135001,3PZuoBAID5Wc2HD,0.6464035263275992,0.57696974,0.06943378355263585,False
2020-06-13 08:15:00,4135001,3PZuoBAID5Wc2HD,0.9196678667973764,0.7246973,0.19497057494633274,False
2020-06-13 08:30:00,4135001,3PZuoBAID5Wc2HD,1.0853929903108286,0.8682704,0.2171225931245493,False
2020-06-13 08:45:00,4135001,3PZuoBAID5Wc2HD,1.2588178620173187,0.97162724,0.28719062660472106,False
2020-06-13 09:00:00,4135001,3PZuoBAID5Wc2HD,1.580523820072986,1.0584893,0.5220344974106326,False
2020-06-13 09:15:00,4135001,3PZuoBAID5Wc2HD,1.5983650307669612,1.220207,0.3781580548300716,False
2020-06-13 09:30:00,4135001,3PZuoBAID5Wc2HD,1.5217918003864208,1.3280933,0.19369851005744132,False
2020-06-13 09:45:00,4135001,3PZuoBAID5Wc2HD,1.9960439462422592,1.4326108,0.563433196043895,False
2020-06-13 10:00:00,4135001,3PZuoBAID5Wc2HD,1.1655452947459095,1.5331916,0.36764626695300406,False
2020-06-13 10:15:00,4135001,3PZuoBAID5Wc2HD,1.716289430097719,1.4811672,0.23512223287024092,False
2020-06-13 10:30:00,4135001,3PZuoBAID5Wc2HD,2.2046186650909574,1.6207969,0.5838217462219388,False
2020-06-13 10:45:00,4135001,3PZuoBAID5Wc2HD,1.5252129077392758,1.7072356,0.18202266698301428,False
2020-06-13 11:00:00,4135001,3PZuoBAID5Wc2HD,1.991774331240291,1.5853906,0.4063837634607499,False
